id_,RSSI,T,time
1548,-121,39.86,08/03/2022 19:42
1566,-124,39.75,08/03/2022 19:49
1560,-123,39.84,08/03/2022 19:56
1572,-125,39.78,08/03/2022 19:57
1542,-123,39.53,08/03/2022 19:57
1544,-119,39.92,08/03/2022 19:57
1548,-125,39.87,08/03/2022 19:57
1566,-124,39.79,08/03/2022 20:04
1560,-123,39.8,08/03/2022 20:11
1572,-125,39.83,08/03/2022 20:12
1542,-123,39.51,08/03/2022 20:12
1544,-119,39.85,08/03/2022 20:12
1548,-125,39.87,08/03/2022 20:12
1566,-123,39.86,08/03/2022 20:19
1560,-123,39.74,08/03/2022 20:26
1572,-124,39.88,08/03/2022 20:27
1542,-120,39.45,08/03/2022 20:27
1544,-119,39.82,08/03/2022 20:27
1548,-123,39.83,08/03/2022 20:27
1566,-123,39.8,08/03/2022 20:34
1560,-123,39.72,08/03/2022 20:41
1572,-124,39.83,08/03/2022 20:42
1542,-120,33.74,08/03/2022 20:42
1544,-125,39.83,08/03/2022 20:42
1548,-123,39.74,08/03/2022 20:42
1566,-123,39.75,08/03/2022 20:49
1560,-123,39.8,08/03/2022 20:56
1572,-123,39.64,08/03/2022 20:57
1542,-121,38.23,08/03/2022 20:57
1544,-125,39.93,08/03/2022 20:57
1548,-123,39.84,08/03/2022 20:57
1566,-123,39.78,08/03/2022 21:04
1560,-123,39.72,08/03/2022 21:11
1572,-123,39.61,08/03/2022 21:12
1542,-121,38.85,08/03/2022 21:12
1544,-125,39.89,08/03/2022 21:12
1548,-123,39.91,08/03/2022 21:12
1566,-119,39.82,08/03/2022 21:19
1560,-120,39.65,08/03/2022 21:26
1572,-123,39.68,08/03/2022 21:27
1542,-121,39.11,08/03/2022 21:27
1544,-125,39.82,08/03/2022 21:27
1548,-124,39.91,08/03/2022 21:27
1566,-119,39.84,08/03/2022 21:34
1560,-120,39.57,08/03/2022 21:41
1572,-123,39.73,08/03/2022 21:42
1542,-121,39.19,08/03/2022 21:42
1544,-125,39.85,08/03/2022 21:42
1548,-124,39.96,08/03/2022 21:42
1566,-117,39.7,08/03/2022 21:49
1560,-121,39.61,08/03/2022 21:56
1572,-126,39.74,08/03/2022 21:57
1542,-121,39.12,08/03/2022 21:57
1544,-125,32.04,08/03/2022 21:57
1548,-125,40.03,08/03/2022 21:57
1566,-117,37.14,08/03/2022 22:04
1560,-121,39.64,08/03/2022 22:11
1572,-126,37.3,08/03/2022 22:12
1542,-121,39.12,08/03/2022 22:12
1544,-123,37.99,08/03/2022 22:12
1548,-125,40.13,08/03/2022 22:12
1566,-120,37.73,08/03/2022 22:19
1560,-123,39.67,08/03/2022 22:26
1572,-124,38.98,08/03/2022 22:27
1542,-124,39.21,08/03/2022 22:27
1544,-123,39.18,08/03/2022 22:27
1548,-125,40.23,08/03/2022 22:27
1566,-120,38.97,08/03/2022 22:34
1560,-123,39.68,08/03/2022 22:41
1572,-124,39.4,08/03/2022 22:42
1542,-124,39.25,08/03/2022 22:42
1544,-123,39.32,08/03/2022 22:42
1548,-125,40.25,08/03/2022 22:42
1566,-123,39.32,08/03/2022 22:49
1560,-125,39.65,08/03/2022 22:56
1572,-124,39.54,08/03/2022 22:57
1542,-125,39.32,08/03/2022 22:57
1544,-123,39.45,08/03/2022 22:57
1548,-123,40.37,08/03/2022 22:57
1566,-123,39.42,08/03/2022 23:04
1560,-125,39.58,08/03/2022 23:11
1572,-124,39.51,08/03/2022 23:12
1542,-125,39.25,08/03/2022 23:12
1544,-123,39.55,08/03/2022 23:12
1548,-123,40.38,08/03/2022 23:12
1566,-123,39.44,08/03/2022 23:19
1560,-125,39.58,08/03/2022 23:26
1572,-124,39.61,08/03/2022 23:27
1542,-120,39.18,08/03/2022 23:27
1544,-123,39.62,08/03/2022 23:27
1548,-123,40.25,08/03/2022 23:27
1566,-123,39.39,08/03/2022 23:34
1560,-125,39.61,08/03/2022 23:41
1572,-124,39.58,08/03/2022 23:42
1542,-120,39.18,08/03/2022 23:42
1544,-123,39.59,08/03/2022 23:42
1548,-123,40.2,08/03/2022 23:42
1566,-123,39.38,08/03/2022 23:49
1560,-124,39.68,08/03/2022 23:56
1572,-124,39.57,08/03/2022 23:57
1542,-125,39.31,08/03/2022 23:57
1544,-123,39.58,08/03/2022 23:57
1548,-124,40.15,08/03/2022 23:57
1566,-123,39.44,09/03/2022 00:04
1560,-124,39.71,09/03/2022 00:11
1572,-124,39.47,09/03/2022 00:12
1542,-125,39.32,09/03/2022 00:12
1544,-124,39.5,09/03/2022 00:12
1548,-124,40.21,09/03/2022 00:12
1566,-125,39.49,09/03/2022 00:19
1560,-121,39.61,09/03/2022 00:26
1572,-121,39.51,09/03/2022 00:27
1542,-120,39.28,09/03/2022 00:27
1544,-124,39.55,09/03/2022 00:27
1548,-123,40.2,09/03/2022 00:27
1566,-125,39.45,09/03/2022 00:34
1560,-121,39.53,09/03/2022 00:41
1572,-121,39.54,09/03/2022 00:42
1542,-120,39.29,09/03/2022 00:42
1544,-124,39.53,09/03/2022 00:42
1548,-123,40.2,09/03/2022 00:42
1566,-121,39.45,09/03/2022 00:49
1560,-125,39.58,09/03/2022 00:56
1572,-125,39.56,09/03/2022 00:57
1542,-125,39.29,09/03/2022 00:57
1544,-124,39.5,09/03/2022 00:57
1548,-125,40.04,09/03/2022 00:57
1566,-121,39.51,09/03/2022 01:04
1560,-125,39.62,09/03/2022 01:11
1572,-125,37.27,09/03/2022 01:12
1542,-125,39.35,09/03/2022 01:12
1544,-124,39.49,09/03/2022 01:12
1548,-125,40.01,09/03/2022 01:12
1566,-124,39.54,09/03/2022 01:19
1560,-121,39.65,09/03/2022 01:26
1572,-125,38.79,09/03/2022 01:27
1542,-123,39.39,09/03/2022 01:27
1544,-124,39.55,09/03/2022 01:27
1548,-123,40.21,09/03/2022 01:27
1566,-124,39.56,09/03/2022 01:34
1560,-121,39.58,09/03/2022 01:41
1572,-125,39.3,09/03/2022 01:42
1542,-123,39.32,09/03/2022 01:42
1544,-125,39.63,09/03/2022 01:42
1548,-123,40.25,09/03/2022 01:42
1566,-121,39.58,09/03/2022 01:49
1560,-121,39.54,09/03/2022 01:56
1572,-125,39.43,09/03/2022 01:57
1542,-123,39.25,09/03/2022 01:57
1544,-125,39.65,09/03/2022 01:57
1548,-125,40.37,09/03/2022 01:57
1566,-121,39.54,09/03/2022 02:04
1560,-121,39.5,09/03/2022 02:11
1572,-125,39.45,09/03/2022 02:12
1542,-123,39.25,09/03/2022 02:12
1544,-123,39.59,09/03/2022 02:12
1548,-125,40.38,09/03/2022 02:12
1566,-121,39.39,09/03/2022 02:19
1560,-125,39.53,09/03/2022 02:26
1572,-125,39.43,09/03/2022 02:27
1542,-121,39.31,09/03/2022 02:27
1544,-123,39.49,09/03/2022 02:27
1548,-121,40.35,09/03/2022 02:27
1566,-121,39.34,09/03/2022 02:34
1560,-125,39.65,09/03/2022 02:41
1572,-125,39.43,09/03/2022 02:42
1542,-121,39.29,09/03/2022 02:42
1544,-123,39.55,09/03/2022 02:42
1548,-121,40.4,09/03/2022 02:42
1566,-125,39.25,09/03/2022 02:49
1560,-125,39.65,09/03/2022 02:56
1572,-125,39.5,09/03/2022 02:57
1542,-123,39.26,09/03/2022 02:57
1544,-123,39.63,09/03/2022 02:57
1548,-121,40.51,09/03/2022 02:57
1566,-125,39.34,09/03/2022 03:04
1560,-125,39.6,09/03/2022 03:11
1572,-125,39.53,09/03/2022 03:12
1542,-123,39.31,09/03/2022 03:12
1544,-123,39.68,09/03/2022 03:12
1548,-121,40.52,09/03/2022 03:12
1566,-120,39.35,09/03/2022 03:19
1560,-125,39.53,09/03/2022 03:26
1572,-123,39.5,09/03/2022 03:27
1542,-123,39.29,09/03/2022 03:27
1544,-123,39.68,09/03/2022 03:27
1548,-121,40.45,09/03/2022 03:27
1566,-120,39.42,09/03/2022 03:34
1560,-125,39.41,09/03/2022 03:41
1572,-123,39.42,09/03/2022 03:42
1542,-123,39.22,09/03/2022 03:42
1544,-124,39.62,09/03/2022 03:42
1548,-121,40.48,09/03/2022 03:42
1566,-121,39.51,09/03/2022 03:49
1560,-123,39.6,09/03/2022 03:56
1572,-123,39.49,09/03/2022 03:57
1542,-121,39.29,09/03/2022 03:57
1544,-124,39.66,09/03/2022 03:57
1548,-121,40.62,09/03/2022 03:57
1566,-121,39.54,09/03/2022 04:04
1560,-123,39.58,09/03/2022 04:11
1572,-123,39.6,09/03/2022 04:12
1542,-121,39.33,09/03/2022 04:12
1544,-123,39.73,09/03/2022 04:12
1548,-121,40.68,09/03/2022 04:12
1566,-123,39.49,09/03/2022 04:19
1560,-123,39.67,09/03/2022 04:26
1572,-123,39.5,09/03/2022 04:27
1542,-124,39.35,09/03/2022 04:27
1544,-123,39.74,09/03/2022 04:27
1548,-121,40.75,09/03/2022 04:27
1566,-123,39.42,09/03/2022 04:34
1560,-123,39.77,09/03/2022 04:41
1572,-123,39.43,09/03/2022 04:42
1542,-124,39.22,09/03/2022 04:42
1544,-120,39.8,09/03/2022 04:42
1548,-121,40.72,09/03/2022 04:42
1566,-123,39.37,09/03/2022 04:49
1560,-119,39.78,09/03/2022 04:56
1572,-123,39.54,09/03/2022 04:57
1542,-126,39.24,09/03/2022 04:57
1544,-120,39.85,09/03/2022 04:57
1548,-121,40.68,09/03/2022 04:57
1566,-123,39.32,09/03/2022 05:04
1560,-119,39.71,09/03/2022 05:11
1572,-123,39.61,09/03/2022 05:12
1542,-126,39.26,09/03/2022 05:12
1544,-125,39.92,09/03/2022 05:12
1548,-121,40.81,09/03/2022 05:12
1566,-121,39.44,09/03/2022 05:19
1560,-119,39.71,09/03/2022 05:26
1572,-123,39.66,09/03/2022 05:27
1542,-120,39.38,09/03/2022 05:27
1544,-125,39.89,09/03/2022 05:27
1548,-121,40.71,09/03/2022 05:27
1566,-121,39.51,09/03/2022 05:34
1560,-119,39.78,09/03/2022 05:41
1572,-123,39.57,09/03/2022 05:42
1542,-120,39.31,09/03/2022 05:42
1544,-123,39.86,09/03/2022 05:42
1548,-121,40.61,09/03/2022 05:42
1566,-121,39.42,09/03/2022 05:49
1560,-119,39.81,09/03/2022 05:56
1572,-126,39.57,09/03/2022 05:56
1542,-120,39.24,09/03/2022 05:57
1544,-123,39.74,09/03/2022 05:57
1548,-120,40.68,09/03/2022 05:57
1566,-121,39.41,09/03/2022 06:04
1560,-119,39.75,09/03/2022 06:11
1572,-126,39.63,09/03/2022 06:11
1542,-120,39.28,09/03/2022 06:12
1544,-121,39.72,09/03/2022 06:12
1548,-120,40.77,09/03/2022 06:12
1566,-123,39.34,09/03/2022 06:19
1560,-119,39.68,09/03/2022 06:26
1572,-123,39.68,09/03/2022 06:26
1542,-120,39.35,09/03/2022 06:27
1544,-121,39.7,09/03/2022 06:27
1548,-120,40.88,09/03/2022 06:27
1566,-123,39.29,09/03/2022 06:34
1560,-119,38.32,09/03/2022 06:41
1572,-123,38.87,09/03/2022 06:41
1542,-120,39.37,09/03/2022 06:42
1544,-121,39.58,09/03/2022 06:42
1548,-120,40.95,09/03/2022 06:42
1566,-123,39.25,09/03/2022 06:49
1560,-125,39.3,09/03/2022 06:56
1572,-120,39.36,09/03/2022 06:56
1542,-124,39.28,09/03/2022 06:57
1544,-121,39.55,09/03/2022 06:57
1548,-123,40.8,09/03/2022 06:57
1566,-123,39.18,09/03/2022 07:04
1560,-125,39.36,09/03/2022 07:11
1572,-120,36.39,09/03/2022 07:11
1542,-124,39.28,09/03/2022 07:12
1544,-124,39.6,09/03/2022 07:12
1548,-123,40,09/03/2022 07:12
1566,-123,39.21,09/03/2022 07:19
1560,-121,39.31,09/03/2022 07:26
1572,-120,38.66,09/03/2022 07:26
1542,-124,39.25,09/03/2022 07:27
1544,-124,35.64,09/03/2022 07:27
1548,-120,40.43,09/03/2022 07:27
1566,-123,39.21,09/03/2022 07:34
1560,-121,39.34,09/03/2022 07:41
1572,-120,39.04,09/03/2022 07:41
1542,-124,39.21,09/03/2022 07:42
1544,-124,38.68,09/03/2022 07:42
1548,-120,40.41,09/03/2022 07:42
1566,-125,37.73,09/03/2022 07:49
1560,-121,39.23,09/03/2022 07:56
1572,-126,38.7,09/03/2022 07:56
1542,-118,38.05,09/03/2022 07:57
1544,-124,38.98,09/03/2022 07:57
1548,-119,40.18,09/03/2022 07:57
1566,-125,38.91,09/03/2022 08:04
1560,-121,39.09,09/03/2022 08:11
1572,-126,38.75,09/03/2022 08:11
1542,-118,38.6,09/03/2022 08:12
1544,-121,39.08,09/03/2022 08:12
1548,-119,40.23,09/03/2022 08:12
1566,-124,39.14,09/03/2022 08:19
1560,-121,36.87,09/03/2022 08:26
1572,-126,39.03,09/03/2022 08:26
1542,-118,38.74,09/03/2022 08:27
1544,-121,32.96,09/03/2022 08:27
1548,-125,40.35,09/03/2022 08:27
1566,-124,39.24,09/03/2022 08:34
1560,-121,38.9,09/03/2022 08:41
1572,-126,39.39,09/03/2022 08:41
1542,-118,39.05,09/03/2022 08:42
1544,-121,37.89,09/03/2022 08:42
1548,-125,40.41,09/03/2022 08:42
1566,-121,39.51,09/03/2022 08:49
1560,-119,39.33,09/03/2022 08:56
1572,-123,39.61,09/03/2022 08:56
1544,-121,39.14,09/03/2022 08:57
1542,-123,39.31,09/03/2022 08:57
1548,-125,40.52,09/03/2022 08:57
1566,-121,39.64,09/03/2022 09:04
1560,-119,39.55,09/03/2022 09:11
1572,-123,35.89,09/03/2022 09:11
1542,-123,36.91,09/03/2022 09:12
1544,-126,39.43,09/03/2022 09:12
1548,-125,40.78,09/03/2022 09:12
1566,-121,37.19,09/03/2022 09:19
1560,-119,39.6,09/03/2022 09:26
1572,-106,39.02,09/03/2022 09:26
1542,-125,38.95,09/03/2022 09:27
1544,-126,39.65,09/03/2022 09:27
1548,-124,40.7,09/03/2022 09:27
1566,-121,34.94,09/03/2022 09:34
1560,-119,39.68,09/03/2022 09:41
1572,-106,35.85,09/03/2022 09:41
1542,-125,39.28,09/03/2022 09:42
1544,-126,37.12,09/03/2022 09:42
1548,-124,40.99,09/03/2022 09:42
1566,-123,37.58,09/03/2022 09:49
1560,-119,39.81,09/03/2022 09:56
1572,-123,39,09/03/2022 09:56
1542,-123,39.41,09/03/2022 09:57
1544,-126,37.87,09/03/2022 09:57
1548,-125,41.24,09/03/2022 09:57
1566,-123,38.84,09/03/2022 10:04
1560,-119,35.13,09/03/2022 10:11
1572,-123,39.61,09/03/2022 10:11
1542,-123,39.61,09/03/2022 10:12
1544,-123,39.35,09/03/2022 10:12
1548,-125,41.48,09/03/2022 10:12
1566,-121,39.29,09/03/2022 10:19
1560,-125,38.77,09/03/2022 10:26
1572,-115,39.88,09/03/2022 10:27
1542,-123,39.77,09/03/2022 10:27
1544,-123,38.75,09/03/2022 10:27
1548,-125,39.64,09/03/2022 10:27
1566,-121,39.46,09/03/2022 10:34
1560,-125,39.24,09/03/2022 10:41
1572,-115,40.02,09/03/2022 10:42
1542,-123,37.52,09/03/2022 10:42
1544,-123,39.3,09/03/2022 10:42
1548,-125,39.61,09/03/2022 10:42
1566,-123,39.59,09/03/2022 10:49
1560,-124,39.39,09/03/2022 10:56
1572,-115,40.04,09/03/2022 10:57
1542,-125,39.33,09/03/2022 10:57
1544,-123,39.5,09/03/2022 10:57
1548,-123,40.34,09/03/2022 10:58
1566,-123,39.61,09/03/2022 11:04
1560,-124,39.57,09/03/2022 11:11
1572,-115,40.04,09/03/2022 11:12
1542,-125,39.46,09/03/2022 11:12
1544,-123,39.6,09/03/2022 11:12
1548,-123,40.51,09/03/2022 11:13
1566,-123,39.68,09/03/2022 11:19
1560,-124,39.65,09/03/2022 11:26
1572,-115,34.07,09/03/2022 11:27
1542,-111,39.51,09/03/2022 11:27
1544,-123,39.68,09/03/2022 11:27
1548,-123,40.33,09/03/2022 11:28
1566,-123,32.65,09/03/2022 11:34
1560,-124,39.74,09/03/2022 11:41
1572,-115,38.96,09/03/2022 11:42
1542,-111,39.74,09/03/2022 11:42
1544,-123,39.7,09/03/2022 11:42
1548,-123,40.47,09/03/2022 11:43
1566,-125,37.96,09/03/2022 11:49
1560,-125,39.9,09/03/2022 11:56
1572,-123,39.64,09/03/2022 11:57
1542,-124,39.56,09/03/2022 11:57
1544,-123,39.74,09/03/2022 11:57
1548,-123,40.64,09/03/2022 11:58
1566,-125,38.9,09/03/2022 12:04
1560,-125,40.05,09/03/2022 12:11
1572,-123,39.67,09/03/2022 12:12
1542,-124,36.97,09/03/2022 12:12
1544,-117,39.74,09/03/2022 12:12
1548,-123,40.55,09/03/2022 12:13
1566,-114,39.21,09/03/2022 12:19
1560,-120,33.27,09/03/2022 12:26
1572,-123,39.64,09/03/2022 12:27
1542,-125,37.12,09/03/2022 12:27
1544,-117,37.87,09/03/2022 12:27
1548,-123,40.78,09/03/2022 12:28
1566,-114,38.16,09/03/2022 12:34
1560,-120,38.31,09/03/2022 12:41
1572,-123,37.57,09/03/2022 12:42
1542,-125,38.02,09/03/2022 12:42
1544,-117,37.79,09/03/2022 12:42
1548,-123,39.47,09/03/2022 12:43
1566,-123,39.12,09/03/2022 12:49
1560,-125,39.31,09/03/2022 12:56
1572,-123,39.27,09/03/2022 12:57
1542,-125,39.04,09/03/2022 12:57
1544,-117,39.25,09/03/2022 12:57
1548,-125,40.52,09/03/2022 12:58
1566,-123,39.25,09/03/2022 13:04
1560,-125,39.41,09/03/2022 13:11
1572,-123,39.46,09/03/2022 13:12
1542,-125,39.48,09/03/2022 13:12
1544,-125,39.38,09/03/2022 13:12
1548,-125,40.7,09/03/2022 13:13
1566,-123,39.37,09/03/2022 13:19
1560,-121,39.61,09/03/2022 13:26
1572,-123,39.63,09/03/2022 13:27
1542,-123,39.41,09/03/2022 13:27
1544,-125,39.45,09/03/2022 13:27
1548,-123,40.7,09/03/2022 13:28
1566,-123,39.56,09/03/2022 13:34
1560,-121,39.71,09/03/2022 13:41
1572,-123,39.94,09/03/2022 13:42
1542,-123,39.42,09/03/2022 13:42
1544,-120,39.62,09/03/2022 13:42
1548,-123,40.82,09/03/2022 13:43
1566,-123,39.76,09/03/2022 13:49
1560,-123,39.77,09/03/2022 13:56
1572,-115,39.88,09/03/2022 13:57
1542,-123,39.41,09/03/2022 13:57
1544,-120,39.73,09/03/2022 13:57
1548,-122,40.87,09/03/2022 13:58
1566,-123,39.84,09/03/2022 14:04
1560,-123,33.82,09/03/2022 14:11
1572,-115,39.88,09/03/2022 14:12
1542,-123,39.42,09/03/2022 14:12
1544,-123,39.76,09/03/2022 14:12
1548,-122,40.94,09/03/2022 14:13
1566,-124,39.95,09/03/2022 14:19
1560,-124,38.56,09/03/2022 14:26
1572,-123,38.63,09/03/2022 14:27
1544,-123,39.72,09/03/2022 14:27
1542,-121,38.05,09/03/2022 14:27
1548,-115,39.27,09/03/2022 14:28
1566,-124,39.96,09/03/2022 14:34
1560,-124,39.23,09/03/2022 14:41
1572,-123,39.67,09/03/2022 14:42
1544,-121,39.8,09/03/2022 14:42
1542,-121,39.26,09/03/2022 14:42
1548,-115,40.77,09/03/2022 14:43
1566,-124,36.63,09/03/2022 14:49
1560,-118,39.43,09/03/2022 14:56
1572,-123,39.9,09/03/2022 14:57
1544,-121,39.8,09/03/2022 14:57
1542,-123,39.41,09/03/2022 14:57
1548,-123,41.14,09/03/2022 14:58
1566,-124,38.84,09/03/2022 15:04
1560,-118,39.61,09/03/2022 15:11
1572,-123,39.98,09/03/2022 15:12
1544,-125,39.8,09/03/2022 15:12
1542,-123,39.53,09/03/2022 15:12
1548,-123,41.43,09/03/2022 15:13
1566,-115,39.37,09/03/2022 15:19
1560,-118,39.68,09/03/2022 15:26
1572,-123,37.57,09/03/2022 15:27
1542,-123,39.63,09/03/2022 15:27
1544,-125,39.86,09/03/2022 15:27
1548,-121,41.5,09/03/2022 15:28
1566,-115,39.59,09/03/2022 15:34
1560,-118,39.7,09/03/2022 15:41
1572,-123,39.49,09/03/2022 15:42
1544,-125,39.88,09/03/2022 15:42
1542,-123,39.11,09/03/2022 15:42
1548,-121,41.65,09/03/2022 15:43
1566,-123,39.68,09/03/2022 15:49
1560,-121,35.73,09/03/2022 15:56
1572,-123,39.86,09/03/2022 15:57
1542,-121,39.52,09/03/2022 15:57
1544,-125,39.93,09/03/2022 15:57
1548,-125,41.69,09/03/2022 15:58
1566,-123,39.7,09/03/2022 16:04
1560,-121,38.55,09/03/2022 16:11
1572,-123,39.9,09/03/2022 16:12
1544,-121,34.71,09/03/2022 16:12
1542,-121,39.63,09/03/2022 16:12
1548,-125,41.62,09/03/2022 16:13
1566,-117,39.7,09/03/2022 16:19
1560,-114,39.34,09/03/2022 16:26
1572,-120,39.96,09/03/2022 16:27
1544,-121,39.08,09/03/2022 16:27
1542,-120,35,09/03/2022 16:27
1548,-121,40.24,09/03/2022 16:28
1566,-117,39.79,09/03/2022 16:34
1560,-114,39.58,09/03/2022 16:41
1572,-120,39.96,09/03/2022 16:42
1542,-120,38.56,09/03/2022 16:42
1544,-121,39.56,09/03/2022 16:42
1548,-121,38.32,09/03/2022 16:43
1566,-117,38.37,09/03/2022 16:49
1560,-125,39.58,09/03/2022 16:56
1572,-121,35.92,09/03/2022 16:57
1544,-121,34.92,09/03/2022 16:57
1542,-121,39.33,09/03/2022 16:57
1548,-121,40.51,09/03/2022 16:58
1566,-117,39.31,09/03/2022 17:04
1560,-125,39.64,09/03/2022 17:11
1572,-121,39.16,09/03/2022 17:12
1542,-121,39.49,09/03/2022 17:12
1544,-123,38.43,09/03/2022 17:12
1548,-121,40.92,09/03/2022 17:13
1566,-120,39.61,09/03/2022 17:19
1560,-107,39.84,09/03/2022 17:26
1572,-121,39.66,09/03/2022 17:27
1542,-114,38.36,09/03/2022 17:27
1544,-123,39.41,09/03/2022 17:27
1548,-113,40.34,09/03/2022 17:28
1566,-120,37.39,09/03/2022 17:34
1560,-107,33.9,09/03/2022 17:41
1572,-121,39.67,09/03/2022 17:42
1542,-114,38.5,09/03/2022 17:42
1544,-123,39.55,09/03/2022 17:42
1548,-113,40.72,09/03/2022 17:43
1566,-119,38.37,09/03/2022 17:49
1560,-107,38.38,09/03/2022 17:56
1572,-121,39.73,09/03/2022 17:57
1542,-120,39.48,09/03/2022 17:57
1544,-123,39.55,09/03/2022 17:57
1548,-125,40.87,09/03/2022 17:58
1566,-119,39.29,09/03/2022 18:04
1560,-107,39.4,09/03/2022 18:11
1572,-121,39.77,09/03/2022 18:12
1542,-120,39.49,09/03/2022 18:12
1544,-123,39.6,09/03/2022 18:12
1548,-125,40.65,09/03/2022 18:13
1566,-117,37.61,09/03/2022 18:19
1560,-123,39.78,09/03/2022 18:26
1572,-123,39.77,09/03/2022 18:27
1542,-108,39.45,09/03/2022 18:27
1544,-123,39.7,09/03/2022 18:27
1548,-121,40.57,09/03/2022 18:28
1566,-117,38.46,09/03/2022 18:34
1560,-123,39.92,09/03/2022 18:41
1572,-123,39.76,09/03/2022 18:42
1542,-108,39.55,09/03/2022 18:42
1544,-121,39.7,09/03/2022 18:42
1548,-121,40.54,09/03/2022 18:43
1566,-121,39.32,09/03/2022 18:49
1560,-124,39.91,09/03/2022 18:56
1572,-123,39.8,09/03/2022 18:57
1542,-123,39.43,09/03/2022 18:57
1544,-121,39.73,09/03/2022 18:57
1548,-121,40.57,09/03/2022 18:58
1566,-121,39.55,09/03/2022 19:04
1560,-124,39.97,09/03/2022 19:11
1572,-123,39.86,09/03/2022 19:12
1542,-123,39.55,09/03/2022 19:12
1544,-125,39.85,09/03/2022 19:12
1548,-121,40.54,09/03/2022 19:13
1566,-123,39.66,09/03/2022 19:19
1560,-123,40.05,09/03/2022 19:26
1572,-123,39.86,09/03/2022 19:27
1542,-121,39.62,09/03/2022 19:27
1544,-125,39.93,09/03/2022 19:27
1548,-121,40.62,09/03/2022 19:28
1566,-123,39.75,09/03/2022 19:34
1560,-123,40.06,09/03/2022 19:41
1572,-123,39.83,09/03/2022 19:42
1542,-121,39.69,09/03/2022 19:42
1544,-125,39.93,09/03/2022 19:42
1548,-121,40.74,09/03/2022 19:43
1566,-118,39.78,09/03/2022 19:49
1560,-123,40.09,09/03/2022 19:56
1572,-123,39.8,09/03/2022 19:57
1542,-123,39.63,09/03/2022 19:57
1544,-125,39.89,09/03/2022 19:57
1548,-124,40.8,09/03/2022 19:58
1566,-118,39.66,09/03/2022 20:04
1560,-123,40.11,09/03/2022 20:11
1572,-123,39.64,09/03/2022 20:12
1542,-123,39.53,09/03/2022 20:12
1544,-123,39.82,09/03/2022 20:12
1548,-124,40.74,09/03/2022 20:13
1566,-120,39.58,09/03/2022 20:19
1560,-120,40.01,09/03/2022 20:26
1572,-123,39.73,09/03/2022 20:27
1542,-121,39.63,09/03/2022 20:27
1544,-123,39.74,09/03/2022 20:27
1548,-123,40.7,09/03/2022 20:28
1566,-120,39.61,09/03/2022 20:34
1560,-120,39.85,09/03/2022 20:41
1572,-123,39.76,09/03/2022 20:42
1542,-121,39.58,09/03/2022 20:42
1544,-125,39.56,09/03/2022 20:42
1548,-123,40.71,09/03/2022 20:43
1566,-123,39.58,09/03/2022 20:49
1560,-123,39.71,09/03/2022 20:56
1572,-114,39.77,09/03/2022 20:57
1542,-126,39.66,09/03/2022 20:57
1544,-125,39.63,09/03/2022 20:57
1548,-120,40.62,09/03/2022 20:58
1566,-123,39.65,09/03/2022 21:04
1560,-123,39.71,09/03/2022 21:11
1572,-114,39.67,09/03/2022 21:12
1542,-126,39.73,09/03/2022 21:12
1544,-125,39.69,09/03/2022 21:12
1548,-120,40.62,09/03/2022 21:13
1566,-119,39.69,09/03/2022 21:19
1560,-121,39.74,09/03/2022 21:26
1572,-114,39.73,09/03/2022 21:27
1542,-120,39.76,09/03/2022 21:27
1544,-125,39.76,09/03/2022 21:27
1548,-120,40.61,09/03/2022 21:28
1566,-119,39.72,09/03/2022 21:34
1560,-121,39.68,09/03/2022 21:41
1572,-114,39.71,09/03/2022 21:42
1542,-120,37.61,09/03/2022 21:42
1544,-124,39.8,09/03/2022 21:42
1548,-120,40.62,09/03/2022 21:43
1566,-119,39.7,09/03/2022 21:49
1560,-121,39.6,09/03/2022 21:56
1572,-125,38.51,09/03/2022 21:57
1542,-121,38.84,09/03/2022 21:57
1544,-124,39.73,09/03/2022 21:57
1548,-123,40.59,09/03/2022 21:58
1566,-119,39.59,09/03/2022 22:04
1560,-121,39.55,09/03/2022 22:11
1572,-125,39.36,09/03/2022 22:12
1542,-121,39.05,09/03/2022 22:12
1544,-124,39.62,09/03/2022 22:12
1548,-123,37.62,09/03/2022 22:13
1566,-121,39.46,09/03/2022 22:19
1560,-125,39.62,09/03/2022 22:26
1572,-125,39.49,09/03/2022 22:27
1542,-123,39.18,09/03/2022 22:27
1544,-124,39.65,09/03/2022 22:27
1548,-123,39.67,09/03/2022 22:28
1566,-121,39.54,09/03/2022 22:34
1560,-125,39.7,09/03/2022 22:41
1572,-125,39.54,09/03/2022 22:42
1542,-123,39.25,09/03/2022 22:42
1544,-124,39.68,09/03/2022 22:42
1548,-123,39.97,09/03/2022 22:43
1566,-122,39.52,09/03/2022 22:49
1560,-121,39.71,09/03/2022 22:56
1572,-123,39.51,09/03/2022 22:57
1542,-125,36.02,09/03/2022 22:57
1544,-124,39.69,09/03/2022 22:57
1548,-121,40.03,09/03/2022 22:58
1566,-122,39.51,09/03/2022 23:04
1560,-121,39.57,09/03/2022 23:11
1572,-123,39.45,09/03/2022 23:12
1542,-125,38.12,09/03/2022 23:12
1544,-124,39.7,09/03/2022 23:12
1548,-121,40.18,09/03/2022 23:13
1566,-114,39.41,09/03/2022 23:19
1560,-121,39.61,09/03/2022 23:26
1572,-123,39.45,09/03/2022 23:27
1544,-124,39.62,09/03/2022 23:27
1542,-125,38.72,09/03/2022 23:27
